source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:492	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:511	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc* 'yoke', *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:511	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc* 'yoke', *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*júką	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*nosu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*nusu	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*núsō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*skúflō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*sorg	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*surg	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*súrgō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*sċofl	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*sċufl	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*ġeoc	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*ġoc	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	nose	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	shovel	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	sorrow	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	yoke	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 PN
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:52	## What this chapter contains	SC002 PGmcGmSimplification	oe	notation_or_segment	no	no	notation or compound expression	(`SC002 PGmcGmSimplification`), is documented in the book-entry plan and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:521	## Historical discussion	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:521	## Historical discussion	ū	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:524	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Its input is final \emph{*ō} in a stressed monosyllable.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:534	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{PNWGmcStressedMonosyllableORaising} {#rule-PNWGmcStressedMonosyllableORaising}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:534	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{PNWGmcStressedMonosyllableORaising} {#rule-PNWGmcStressedMonosyllableORaising}	*ū	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:54	## What this chapter contains	*draugma-	pgmc	notation_or_segment	no	no	notation or compound expression	families: [draugma-]{.recon .iv lang=pgmc sort=draugma} 'dream' and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:547	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	as the subsequent loss of word-final \emph{*z}. The derivation of *ræste*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:549	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:549	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:55	## What this chapter contains	*taugma-	pgmc	notation_or_segment	no	no	notation or compound expression	[taugma-]{.recon .iv lang=pgmc sort=taugma} 'team'; [@Kroonen2013, pp. 101, 511]).
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:565	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:565	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:567	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*nosu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:567	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*nusu	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:567	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*núsō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:567	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*rast	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:567	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
