source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:858	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	*fédwōr	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*kéwwaną} yields *ċeowan* r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:858	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	*knéwą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*kéwwaną} yields *ċeowan* r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:858	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	*kéwwaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*kéwwaną} yields *ċeowan* r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:858	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	*ċēowan	oe	model_stage	no	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC044 OEBreaking](#rule-OEBreaking), PGmc \emph{*kéwwaną} yields *ċeowan* r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:860	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier historical constraint, and CAPR keeps the rule here becau
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:864	## Historical discussion of long \emph{ēaw}	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:864	## Historical discussion of long \emph{ēaw}	w	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:864	## Historical discussion of long \emph{ēaw}	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:864	## Historical discussion of long \emph{ēaw}	ēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	After [SC031 OEWWSimplification](#rule-OEWWSimplification) has reduced \emph{ww} to single \emph{w}, the remaining \emph{aw} sequence can develop into the long 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:870	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	ēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The implementation keeps the long-\emph{ēaw} step explicit.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:879	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns \emph{aw} before a following vowel into long \emph{ēaw}. This is the stage that yields forms such as *dēaw* and *hēawan*.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:879	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	ēaw	oe	yielded_output	no	yes	yielded outcome in explanatory prose	In prose, the rule turns \emph{aw} before a following vowel into long \emph{ēaw}. This is the stage that yields forms such as *dēaw* and *hēawan*.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*dáwwō	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*dēaw	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*skáwōjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*skáwōθi	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*stráwą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*sċēawian	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:881	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	*xáwwaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC031 OEWWSimplification](#rule-OEWWSimplification), PGmc \emph{*dáwwō} yields *dawu* rat
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:883	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	dēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore place the rule within a wider West Saxon diphthong interval. The earlier relation to [SC031 OEWWSimplification](#rule-OEWWSimplifica
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:883	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	hēawan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore place the rule within a wider West Saxon diphthong interval. The earlier relation to [SC031 OEWWSimplification](#rule-OEWWSimplifica
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:883	## SC034. Long \emph{ēaw} before following vowels (`OEAwLongDiphthong`) {#rule-OEAwLongDiphthong}	sċēawian	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The checked forms therefore place the rule within a wider West Saxon diphthong interval. The earlier relation to [SC031 OEWWSimplification](#rule-OEWWSimplifica
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:891	## Historical discussion of prefixal \emph{*a}-reduction	*galaubijana	pgmc	model_stage	no	yes	development-chain modeled stage	Weakly stressed prefixes can lose their older low vowel early in Old English, and that is the historical setting for [SC035 OEPrefixAReduction](#rule-OEPrefixAR
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:908	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ga-	pgmc	notation_or_segment	no	no	notation or compound expression	In prose, the rule reduces prefixal \emph{*ga-} to unstressed \emph{*ge-}. This is the step that gives forms such as *ġelīefan* ‘believe’ their expected prefix 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:908	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ge-	pgmc	notation_or_segment	no	no	notation or compound expression	In prose, the rule reduces prefixal \emph{*ga-} to unstressed \emph{*ge-}. This is the step that gives forms such as *ġelīefan* ‘believe’ their expected prefix 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:91	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule raises unstressed noninitial \emph{*a} before final \emph{*m} in ending material. It preserves a narrow morphophonological step that remains 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:91	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	*m	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule raises unstressed noninitial \emph{*a} before final \emph{*m} in ending material. It preserves a narrow morphophonological step that remains 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:91	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	shoulder	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule raises unstressed noninitial \emph{*a} before final \emph{*m} in ending material. It preserves a narrow morphophonological step that remains 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:910	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is one-sided but concrete. If the rule is delayed until after [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*galáubi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:910	## SC035. Reduction of prefixal \emph{*a} (`OEPrefixAReduction`) {#rule-OEPrefixAReduction}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is one-sided but concrete. If the rule is delayed until after [SC043 AngloFrisianBrightening](#rule-AngloFrisianBrightening), PGmc \emph{*galáubi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	## Historical discussion of inter-stress raising	*weorold	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The strongest member of this chapter is [SC036 OEInterStressRaising](#rule-OEInterStressRaising). Campbell's discussion of *weorold* / *weoruld* and Ringe and T
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	## Historical discussion of inter-stress raising	*weraldu	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The strongest member of this chapter is [SC036 OEInterStressRaising](#rule-OEInterStressRaising). Campbell's discussion of *weorold* / *weoruld* and Ringe and T
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:914	## Historical discussion of inter-stress raising	*weruldu	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The strongest member of this chapter is [SC036 OEInterStressRaising](#rule-OEInterStressRaising). Campbell's discussion of *weorold* / *weoruld* and Ringe and T
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:93	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	*skúldramiz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:93	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	*sċuldrum	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:931	## SC036. Raising of medial \emph{*a} between stress peaks (`OEInterStressRaising`) {#rule-OEInterStressRaising}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule raises medial unstressed \emph{*a} to \emph{*u} in the low-stress position between stronger syllables. This is the stage behind forms such as
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:931	## SC036. Raising of medial \emph{*a} between stress peaks (`OEInterStressRaising`) {#rule-OEInterStressRaising}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule raises medial unstressed \emph{*a} to \emph{*u} in the low-stress position between stronger syllables. This is the stage behind forms such as
