source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:52	## What this chapter contains	SC002 PGmcGmSimplification	oe	notation_or_segment	no	no	notation or compound expression	(`SC002 PGmcGmSimplification`), is documented in the book-entry plan and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:538	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc* 'yoke', *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:538	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc* 'yoke', *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow'.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:54	## What this chapter contains	*draugma-	pgmc	notation_or_segment	no	no	notation or compound expression	families: [draugma-]{.recon .iv lang=pgmc sort=draugma} 'dream' and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*júką	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*nosu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*nusu	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*núsō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*skúflō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*sorg	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*surg	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*súrgō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*sċofl	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*sċufl	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*ġeoc	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	*ġoc	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	nose	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	shovel	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	sorrow	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:540	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{NWGmcULowering} {#rule-NWGmcULowering}	yoke	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide), PGmc [júką]{.recon} 'yoke' yields [*ġoc*]{.pred} rather than expected OE *ġeoc* 'yoke'. After [SC019 NW
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:548	## Historical discussion	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:548	## Historical discussion	ū	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:55	## What this chapter contains	*taugma-	pgmc	notation_or_segment	no	no	notation or compound expression	[taugma-]{.recon .iv lang=pgmc sort=taugma} 'team'; [@Kroonen2013, pp. 101, 511]).
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:551	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Its input is final \emph{*ō} in a stressed monosyllable.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:561	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{NWGmcStressedMonosyllableORaising} {#rule-NWGmcStressedMonosyllableORaising}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:561	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{NWGmcStressedMonosyllableORaising} {#rule-NWGmcStressedMonosyllableORaising}	*ū	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:574	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	as the subsequent loss of word-final \emph{*z}. The derivation of *ræste*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:576	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:576	## Historical discussion	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:592	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:592	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:594	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*nosu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:594	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*nusu	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:594	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*núsō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:594	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*rast	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.rec
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:594	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{NWGmcFinalLongORaising} {#rule-NWGmcFinalLongORaising}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 NWGmcULowering](#rule-NWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.rec
