source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	nose	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	rest	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	shovel	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	sorrow	pgmc	expected_output	no	yes	expected outcome in explanatory prose	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:57	## Major changes	*z		notation_or_segment	no	no	non-formlike fragment or segment	the earliest of the three historically distinct final-`*z` developments; the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:581	## A necessary terminological caution	*z		notation_or_segment	no	no	non-formlike fragment or segment	West Germanic rhotacism (SC003), word-final `*z` deletion (SC020), and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:592	### West Germanic rhotacism (SC003)	*déuzaz		diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The medial change of `*z` to `*r` in environments such as [déuzaz]{.recon .iv lang=pgmc sort=deuzaz} 'deer',
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:592	### West Germanic rhotacism (SC003)	*r		notation_or_segment	no	no	non-formlike fragment or segment	The medial change of `*z` to `*r` in environments such as [déuzaz]{.recon .iv lang=pgmc sort=deuzaz} 'deer',
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:592	### West Germanic rhotacism (SC003)	*z		notation_or_segment	no	no	non-formlike fragment or segment	The medial change of `*z` to `*r` in environments such as [déuzaz]{.recon .iv lang=pgmc sort=deuzaz} 'deer',
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:593	### West Germanic rhotacism (SC003)	*xúrdaz		diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	[xúrdaz]{.recon .iv lang=pgmc sort=xurdaz} 'hoard', and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:594	### West Germanic rhotacism (SC003)	*líznōjaną		diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	[líznōjaną]{.recon .iv lang=pgmc sort=liznojana} 'learn' is historically a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:598	### West Germanic rhotacism (SC003)	*z		notation_or_segment	no	no	non-formlike fragment or segment	explicitly from the deletion of word-final `*z` and argues that rhotacism must
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:60	## Major changes	*ai > *ē		notation_or_segment	no	no	notation or compound expression	The unstressed `*ai > *ē` development (SC014) represents one of the most
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:600	### West Germanic rhotacism (SC003)	*r		notation_or_segment	no	no	non-formlike fragment or segment	Hogg gives the standard Old English–facing summary: `*z` yielded `*r` in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:600	### West Germanic rhotacism (SC003)	*z		notation_or_segment	no	no	non-formlike fragment or segment	Hogg gives the standard Old English–facing summary: `*z` yielded `*r` in
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:604	### West Germanic rhotacism (SC003)	EAFRhotacism	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The CAPR rule is named `EAFRhotacism`, placing it in the Early Anglo-Frisian
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:611	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z		notation_or_segment	no	no	non-formlike fragment or segment	The loss of word-final `*z` is not one process but three historically
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:613	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	one, SC020, is the Proto-West Germanic loss of `*z` in unstressed syllables,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:614	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*rástōz		diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	seen in forms such as [rástōz]{.recon .iv lang=pgmc sort=rastoz} 'rest
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:617	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	changes	pnwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	the earlier NWGmc changes and from the later narrower Ingvaeonic deletion
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:620	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z		notation_or_segment	no	no	non-formlike fragment or segment	Chapter 1). Later, and only in the north, `*z` was lost in stressed
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:624	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z		notation_or_segment	no	no	non-formlike fragment or segment	"`*z` is ""later lost or changed to `r`"" [@Campbell1959]; Hogg gives a clean"
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:624	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	r	oe	notation_or_segment	no	no	non-formlike fragment or segment	"`*z` is ""later lost or changed to `r`"" [@Campbell1959]; Hogg gives a clean"
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:625	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z		notation_or_segment	no	no	non-formlike fragment or segment	statement that Germanic `*z` is generally lost in final position
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:629	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	EAFFinalZDeletion	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The CAPR rule for the unstressed loss is still named `EAFFinalZDeletion`,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:635	### Word-final `*z` deletion (SC020) and the three final-`*z` developments	*z		notation_or_segment	no	no	non-formlike fragment or segment	fate of every remaining `*z`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:639	### Anglo-Frisian ai-monophthongization (SC004)	*ái		notation_or_segment	no	no	non-formlike fragment or segment	The monophthongization of stressed/root `*ái` to `*ā`, seen in the soul
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:639	### Anglo-Frisian ai-monophthongization (SC004)	*ā		notation_or_segment	no	no	non-formlike fragment or segment	The monophthongization of stressed/root `*ái` to `*ā`, seen in the soul
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:644	### Anglo-Frisian ai-monophthongization (SC004)	*ā		notation_or_segment	no	no	non-formlike fragment or segment	dated node [@Versloot2017, pp. 281--324]. The resulting `*ā` is later fronted to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:645	### Anglo-Frisian ai-monophthongization (SC004)	ǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	`ǣ` in the relevant Old English environments.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:647	### Anglo-Frisian ai-monophthongization (SC004)	EAFAiMonophthongization	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The CAPR rule is named `EAFAiMonophthongization` and executes at cascade
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:651	### Anglo-Frisian ai-monophthongization (SC004)	soul	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	chronological anchor is the `soul` derivation, which requires the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:652	### Anglo-Frisian ai-monophthongization (SC004)	interstress	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	monophthongization to precede OE interstress raising (SC036).
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:654	### Anglo-Frisian ai-monophthongization (SC004)	*ai > *ē		notation_or_segment	no	no	notation or compound expression	The unstressed development `*ai > *ē` (in final and nonfinal syllables) is a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:656	### Anglo-Frisian ai-monophthongization (SC004)	span	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Chapter 1; its corpus witnesses are the dative-singular endings of `span`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:657	### Anglo-Frisian ai-monophthongization (SC004)	*mízdai		diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	([spánnai]{.recon} 'span' > *spanne* 'span') and `meed` ([mízdai]{.recon}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:657	### Anglo-Frisian ai-monophthongization (SC004)	*spánnai		diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	([spánnai]{.recon} 'span' > *spanne* 'span') and `meed` ([mízdai]{.recon}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:657	### Anglo-Frisian ai-monophthongization (SC004)	meed	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	([spánnai]{.recon} 'span' > *spanne* 'span') and `meed` ([mízdai]{.recon}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:662	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	*a		notation_or_segment	no	no	non-formlike fragment or segment	The fronting of low `*a` to `*æ` outside nasal environments is the defining
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:662	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	*æ		notation_or_segment	no	no	non-formlike fragment or segment	The fronting of low `*a` to `*æ` outside nasal environments is the defining
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:666	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	a > æ	oe	notation_or_segment	no	no	notation or compound expression	"gives the classical statement: ""By a very early change Prim. Gmc. `a > æ` in"
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:667	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	and	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	"OE and OFris. when not followed by a nasal consonant"""
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:673	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	Breaking	oe	notation_or_segment	no	no	non-formlike fragment or segment	The change is notable for what follows it: OE Breaking presupposes the fronted
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:674	### Anglo-Frisian brightening (SC043, treated in Chapter 3)	a-Restoration	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	input; OE a-Restoration partially undoes it in back-vowel environments. The
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:693	## Cascade vs. historical order in this chapter	*z		notation_or_segment	no	no	non-formlike fragment or segment	word-final `*z` deletion in unstressed syllables (SC020), then the later
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:694	## Cascade vs. historical order in this chapter	*z		notation_or_segment	no	no	non-formlike fragment or segment	northern monosyllabic `*z`-loss (SC097) that completes the final-`*z` story,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:695	## Cascade vs. historical order in this chapter	*z		notation_or_segment	no	no	non-formlike fragment or segment	then West Germanic rhotacism (SC003), which turns every surviving `*z` into
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:696	## Cascade vs. historical order in this chapter	*r		notation_or_segment	no	no	non-formlike fragment or segment	`*r` only after the deletions have run their course. There follow the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:697	## Cascade vs. historical order in this chapter	*mn		notation_or_segment	no	no	non-formlike fragment or segment	unstressed `*ō` raising (SC021), the `*mn` dissimilation and n-stem `*n`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:697	## Cascade vs. historical order in this chapter	*n		notation_or_segment	no	no	non-formlike fragment or segment	unstressed `*ō` raising (SC021), the `*mn` dissimilation and n-stem `*n`
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:697	## Cascade vs. historical order in this chapter	*ō		notation_or_segment	no	no	non-formlike fragment or segment	unstressed `*ō` raising (SC021), the `*mn` dissimilation and n-stem `*n`
