language	form	display	sort_key	source_scope	source_ref	origin	status
preoe	*sūpąn	*sūpąn	supan	trace_stage	sup — OE sūpan	compact:OE Secondary Nasalization	auto
preoe	*swælwǭ	*swælwǭ	swaelwo	trace_stage	swallow — OE swealwe	compact:Anglo Frisian Brightening	auto
preoe	*swánæs	*swánæs	swanaes	trace_stage	swan — OE swanes	compact:Anglo Frisian Brightening	auto
preoe	*swánes	*swánes	swanes	trace_stage	swan — OE swanes	compact:OE Unstressed AE Merger	auto
preoe	*swealwæ	*swealwæ	swealwae	trace_stage	swallow — OE swealwe	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*swealwe	*swealwe	swealwe	trace_stage	swallow — OE swealwe	compact:OE Unstressed AE Merger	auto
preoe	*swealwǭ	*swealwǭ	swealwo	trace_stage	swallow — OE swealwe	compact:OE Breaking	auto
preoe	*swéllan	*swéllan	swellan	trace_stage	swell — OE swellan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*swélląn	*swélląn	swellan	trace_stage	swell — OE swellan	compact:OE Secondary Nasalization	auto
preoe	*swéord	*swéord	sweord	trace_stage	sword — OE sweord	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*swéordą	*swéordą	sweorda	trace_stage	sword — OE sweord	compact:OE Breaking	auto
preoe	*swéstær	*swéstær	swestaer	trace_stage	sister — OE swester	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*swéster	*swéster	swester	trace_stage	sister — OE swester	compact:OE Unstressed AE Merger	auto
preoe	*swímman	*swímman	swimman	trace_stage	swim — OE swimman	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*swímmąn	*swímmąn	swimman	trace_stage	swim — OE swimman	compact:OE Secondary Nasalization	auto
preoe	*swḯn	*swḯn	swin	trace_stage	swine — OE swīn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*tā	*tā	ta	trace_stage	toe — OE tā	compact:OE Contraction	auto
preoe	*tāe	*tāe	tae	trace_stage	toe — OE tā	compact:OE H Loss	auto
preoe	*tæppô	*tæppô	taeppo	trace_stage	tap — OE tæppa	compact:Anglo Frisian Brightening	auto
preoe	*táeuma	*táeuma	taeuma	trace_stage	team — OE tēam	compact:OE Au Fronting	auto
preoe	*tākn	*tākn	takn	trace_stage	token — OE tācn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*táng	*táng	tang	trace_stage	tongs — OE tang	compact:OE High Vowel Apocope	auto
preoe	*tappa	*tappa	tappa	trace_stage	tap — OE tæppa	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*tappô	*tappô	tappo	trace_stage	tap — OE tæppa	compact:OE A Restoration	auto
preoe	*tāxæ	*tāxæ	taxae	trace_stage	toe — OE tā	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*tāxe	*tāxe	taxe	trace_stage	toe — OE tā	compact:OE Unstressed AE Merger	auto
preoe	*tēama	*tēama	teama	trace_stage	team — OE tēam	compact:OE Diphthong Leveling	auto
preoe	*tḗon	*tḗon	teon	trace_stage	ten — OE tēon	compact:OE Contraction	auto
preoe	*téoon	*téoon	teoon	trace_stage	ten — OE tēon	compact:OE H Loss	auto
preoe	*téoxon	*téoxon	teoxon	trace_stage	ten — OE tēon	compact:OE Breaking	auto
preoe	*téxon	*téxon	texon	trace_stage	ten — OE tēon	compact:OE Med Unstressed U Lowering	auto
preoe	*tḯd	*tḯd	tid	trace_stage	tide — OE tīd	compact:OE High Vowel Apocope	auto
preoe	*tíkka	*tíkka	tikka	trace_stage	tick — OE ticca	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*tímber	*tímber	timber	trace_stage	timber — OE timber	compact:OE Epenthetic Vowel	auto
preoe	*tímbr	*tímbr	timbr	trace_stage	timber — OE timber	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*trédan	*trédan	tredan	trace_stage	tread — OE tredan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*trédąn	*trédąn	tredan	trace_stage	tread — OE tredan	compact:OE Secondary Nasalization	auto
preoe	*tróg	*tróg	trog	trace_stage	trough — OE trog	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*tūn	*tūn	tun	trace_stage	town — OE tūn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*túngæ	*túngæ	tungae	trace_stage	tongue — OE tunge	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*túnge	*túnge	tunge	trace_stage	tongue — OE tunge	compact:OE Unstressed AE Merger	auto
preoe	*wadan	*wadan	wadan	trace_stage	wade — OE wadan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wadąn	*wadąn	wadan	trace_stage	wade — OE wadan	compact:OE Secondary Nasalization	auto
preoe	*wadaną	*wadaną	wadana	trace_stage	wade — OE wadan	compact:OE A Restoration	auto
preoe	*wæ	*wæ	wae	trace_stage	wain — OE wæġn	compact:OE Velar Palatalization	auto
preoe	*wæbs	*wæbs	waebs	trace_stage	wasp — OE wæfs	compact:Anglo Frisian Brightening	auto
preoe	*wædaną	*wædaną	waedana	trace_stage	wade — OE wadan	compact:Anglo Frisian Brightening	auto
preoe	*wægn	*wægn	waegn	trace_stage	wain — OE wæġn	compact:Anglo Frisian Brightening	auto
preoe	*wækaną	*wækaną	waekana	trace_stage	wake — OE wacan	compact:Anglo Frisian Brightening	auto
preoe	*wældaną	*wældaną	waeldana	trace_stage	wield — OE wealdan	compact:Anglo Frisian Brightening	auto
preoe	*wældu	*wældu	waeldu	trace_stage	wold — OE weald	compact:Anglo Frisian Brightening	auto
preoe	*wǣpn	*wǣpn	waepn	trace_stage	weapon — OE wǣpn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wærpą	*wærpą	waerpa	trace_stage	warp — OE wearp	compact:Anglo Frisian Brightening	auto
preoe	*wærtǭ	*wærtǭ	waerto	trace_stage	wart — OE wearte	compact:Anglo Frisian Brightening	auto
preoe	*wæskaną	*wæskaną	waeskana	trace_stage	wash — OE wascan	compact:Anglo Frisian Brightening	auto
preoe	*wætær	*wætær	waetaer	trace_stage	water — OE wæter	compact:Anglo Frisian Brightening	auto
preoe	*wæter	*wæter	waeter	trace_stage	water — OE wæter	compact:OE Unstressed AE Merger	auto
preoe	*wæxsą	*wæxsą	waexsa	trace_stage	wax — OE weax	compact:Anglo Frisian Brightening	auto
preoe	*wæxsaną	*wæxsaną	waexsana	trace_stage	wax — OE weaxan	compact:Anglo Frisian Brightening	auto
preoe	*wakan	*wakan	wakan	trace_stage	wake — OE wacan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wakąn	*wakąn	wakan	trace_stage	wake — OE wacan	compact:OE Secondary Nasalization	auto
preoe	*wakaną	*wakaną	wakana	trace_stage	wake — OE wacan	compact:OE A Restoration	auto
preoe	*waskan	*waskan	waskan	trace_stage	wash — OE wascan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*waskąn	*waskąn	waskan	trace_stage	wash — OE wascan	compact:OE Secondary Nasalization	auto
preoe	*waskaną	*waskaną	waskana	trace_stage	wash — OE wascan	compact:OE A Restoration	auto
preoe	*wé	*wé	we	trace_stage	way — OE weġ	compact:OE Velar Palatalization	auto
preoe	*wé	*wé	we	trace_stage	weave — OE wefan	compact:OE Weak Tail Reduction	auto
preoe	*wé	*wé	we	trace_stage	wether — OE weþer	compact:OE Epenthetic Vowel; compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*weald	*weald	weald	trace_stage	wold — OE weald	compact:OE High Vowel Apocope	auto
preoe	*wealdan	*wealdan	wealdan	trace_stage	wield — OE wealdan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wealdąn	*wealdąn	wealdan	trace_stage	wield — OE wealdan	compact:OE Secondary Nasalization	auto
preoe	*wealdaną	*wealdaną	wealdana	trace_stage	wield — OE wealdan	compact:OE Breaking	auto
preoe	*wealdu	*wealdu	wealdu	trace_stage	wold — OE weald	compact:OE Breaking	auto
preoe	*wearp	*wearp	wearp	trace_stage	warp — OE wearp	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wearpą	*wearpą	wearpa	trace_stage	warp — OE wearp	compact:OE Breaking	auto
preoe	*weartæ	*weartæ	weartae	trace_stage	wart — OE wearte	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*wearte	*wearte	wearte	trace_stage	wart — OE wearte	compact:OE Unstressed AE Merger	auto
preoe	*weartǭ	*weartǭ	wearto	trace_stage	wart — OE wearte	compact:OE Breaking	auto
preoe	*weaXS	*weaXS	weaxs	trace_stage	wax — OE weax	compact:OE Xs Merge	auto
preoe	*weaxs	*weaxs	weaxs	trace_stage	wax — OE weax	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*weaxsą	*weaxsą	weaxsa	trace_stage	wax — OE weax	compact:OE Breaking	auto
preoe	*weaXSan	*weaXSan	weaxsan	trace_stage	wax — OE weaxan	compact:OE Xs Merge	auto
preoe	*weaxsan	*weaxsan	weaxsan	trace_stage	wax — OE weaxan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*weaxsąn	*weaxsąn	weaxsan	trace_stage	wax — OE weaxan	compact:OE Secondary Nasalization	auto
preoe	*weaxsaną	*weaxsaną	weaxsana	trace_stage	wax — OE weaxan	compact:OE Breaking	auto
preoe	*wéban	*wéban	weban	trace_stage	weave — OE wefan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wébąn	*wébąn	weban	trace_stage	weave — OE wefan	compact:OE Secondary Nasalization	auto
preoe	*wéder	*wéder	weder	trace_stage	weather — OE weder	compact:OE Epenthetic Vowel	auto
preoe	*wédr	*wédr	wedr	trace_stage	weather — OE weder	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wélljan	*wélljan	welljan	trace_stage	will — OE willan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wélljąn	*wélljąn	welljan	trace_stage	will — OE willan	compact:OE Secondary Nasalization	auto
preoe	*wéorold	*wéorold	weorold	trace_stage	world — OE weorold	compact:OE High Vowel Apocope	auto
preoe	*wéoroldu	*wéoroldu	weoroldu	trace_stage	world — OE weorold	compact:OE Back Mutation	auto
preoe	*wéorpan	*wéorpan	weorpan	trace_stage	warp — OE weorpan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wéorpąn	*wéorpąn	weorpan	trace_stage	warp — OE weorpan	compact:OE Secondary Nasalization	auto
preoe	*wéorpaną	*wéorpaną	weorpana	trace_stage	warp — OE weorpan	compact:OE Breaking	auto
preoe	*wéoxti	*wéoxti	weoxti	trace_stage	wight — OE wiht	compact:OE Breaking	auto
preoe	*wéroldu	*wéroldu	weroldu	trace_stage	world — OE weorold	compact:OE Med Unstressed U Lowering	auto
preoe	*wéruldu	*wéruldu	weruldu	trace_stage	world — OE weorold	compact:OE Inter Stress Raising	auto
preoe	*wéslæ	*wéslæ	weslae	trace_stage	weasel — OE wesle	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*wésle	*wésle	wesle	trace_stage	weasel — OE wesle	compact:OE Unstressed AE Merger	auto
preoe	*wéstæne	*wéstæne	westaene	trace_stage	west — OE westene	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*wéstænē	*wéstænē	westaene	trace_stage	west — OE westene	compact:OE Unstressed Fronting Early	auto
preoe	*wéstene	*wéstene	westene	trace_stage	west — OE westene	compact:OE Unstressed AE Merger	auto
preoe	*wḯ	*wḯ	wi	trace_stage	withy — OE wīþiġ	compact:Anglo Frisian Brightening; compact:OE Heavy Syllable Nasal Apocope; compact:OE Late Unstressed Ag Suffix; compact:OE Unstressed AE Merger; compact:OE Velar Palatalization	auto
preoe	*wḯb	*wḯb	wib	trace_stage	wife — OE wīf	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wíexti	*wíexti	wiexti	trace_stage	wight — OE wiht	compact:OE I Umlaut	auto
preoe	*willa	*willa	willa	trace_stage	will — OE willa	compact:OE J Loss After Heavy	auto
preoe	*willan	*willan	willan	trace_stage	will — OE willan	compact:OE J Loss After Heavy	auto
preoe	*willja	*willja	willja	trace_stage	will — OE willa	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*willjan	*willjan	willjan	trace_stage	will — OE willan	compact:OE Weak Tail Reduction	auto
preoe	*willjąn	*willjąn	willjan	trace_stage	will — OE willan	compact:OE I Umlaut	auto
preoe	*willjô	*willjô	willjo	trace_stage	will — OE willa	compact:OE I Umlaut	auto
preoe	*wíndan	*wíndan	windan	trace_stage	wind — OE windan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wíndąn	*wíndąn	windan	trace_stage	wind — OE windan	compact:OE Secondary Nasalization	auto
preoe	*wínter	*wínter	winter	trace_stage	winter — OE winter	compact:OE Epenthetic Vowel	auto
preoe	*wíntr	*wíntr	wintr	trace_stage	winter — OE winter	compact:OE High Vowel Apocope	auto
preoe	*wixt	*wixt	wixt	trace_stage	wight — OE wiht	compact:OE High Vowel Apocope	auto
preoe	*wixti	*wixti	wixti	trace_stage	wight — OE wiht	compact:OE Ws Palatal Umlaut	auto
preoe	*wóll	*wóll	woll	trace_stage	wool — OE wull	compact:OE High Vowel Apocope	auto
preoe	*wórd	*wórd	word	trace_stage	word — OE word	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wríngan	*wríngan	wringan	trace_stage	wring — OE wringan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*wríngąn	*wríngąn	wringan	trace_stage	wring — OE wringan	compact:OE Secondary Nasalization	auto
preoe	*wúduwæ	*wúduwæ	wuduwae	trace_stage	widow — OE wuduwe	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*wúduwe	*wúduwe	wuduwe	trace_stage	widow — OE wuduwe	compact:OE Unstressed AE Merger	auto
preoe	*wúduwǭ	*wúduwǭ	wuduwo	trace_stage	widow — OE wuduwe	compact:OE WI Combinative U Umlaut	auto
preoe	*wúndor	*wúndor	wundor	trace_stage	wonder — OE wundor	compact:OE Epenthetic Vowel	auto
preoe	*wúndr	*wúndr	wundr	trace_stage	wonder — OE wundor	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*wyrm	*wyrm	wyrm	trace_stage	worm — OE wyrm	compact:OE High Vowel Apocope	auto
preoe	*wyrmi	*wyrmi	wyrmi	trace_stage	worm — OE wyrm	compact:OE I Umlaut	auto
preoe	*xáboka	*xáboka	xaboka	trace_stage	hawk — OE hafoc	compact:OE Med Unstressed U Lowering	auto
preoe	*xǣ	*xǣ	xae	trace_stage	heath — OE hǣþ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*xæbǣ	*xæbǣ	xaebae	trace_stage	have — OE hæfeþ	compact:Anglo Frisian Brightening	auto
preoe	*xæbok	*xæbok	xaebok	trace_stage	hawk — OE hafoc	compact:Anglo Frisian Brightening	auto
preoe	*xæggj	*xæggj	xaeggj	trace_stage	hedge — OE heġġ	compact:Anglo Frisian Brightening	auto
preoe	*xæglą	*xæglą	xaegla	trace_stage	hail — OE hæġl	compact:Anglo Frisian Brightening	auto
preoe	*xægô	*xægô	xaego	trace_stage	haw — OE haga	compact:Anglo Frisian Brightening	auto
preoe	*xǣlan	*xǣlan	xaelan	trace_stage	heal — OE hǣlan	compact:OE J Loss After Heavy	auto
preoe	*xældaną	*xældaną	xaeldana	trace_stage	hold — OE healdan	compact:Anglo Frisian Brightening	auto
preoe	*xǣljan	*xǣljan	xaeljan	trace_stage	heal — OE hǣlan	compact:OE Weak Tail Reduction	auto
preoe	*xǣljąn	*xǣljąn	xaeljan	trace_stage	heal — OE hǣlan	compact:OE I Umlaut	auto
preoe	*xællu	*xællu	xaellu	trace_stage	hall — OE heall	compact:Anglo Frisian Brightening	auto
preoe	*xærbistu	*xærbistu	xaerbistu	trace_stage	harvest — OE hierfest	compact:Anglo Frisian Brightening	auto
preoe	*xærm	*xærm	xaerm	trace_stage	harm — OE hearm	compact:Anglo Frisian Brightening	auto
preoe	*xæsl	*xæsl	xaesl	trace_stage	hazel — OE hæsl	compact:Anglo Frisian Brightening	auto
preoe	*xáeubudą	*xáeubudą	xaeubuda	trace_stage	head — OE hēafod	compact:OE Au Fronting	auto
preoe	*xáeują	*xáeują	xaeuja	trace_stage	hay — OE hīeġ	compact:OE Au Fronting	auto
preoe	*xālijan	*xālijan	xalijan	trace_stage	heal — OE hǣlan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*xālijąn	*xālijąn	xalijan	trace_stage	heal — OE hǣlan	compact:OE Secondary Nasalization	auto
preoe	*xámæræs	*xámæræs	xamaeraes	trace_stage	hammer — OE hameres	compact:Anglo Frisian Brightening	auto
preoe	*xámeres	*xámeres	xameres	trace_stage	hammer — OE hameres	compact:OE Unstressed AE Merger	auto
preoe	*xánd	*xánd	xand	trace_stage	hand — OE hand	compact:OE High Vowel Apocope	auto
preoe	*xándleian	*xándleian	xandleian	trace_stage	handle — OE handlian	compact:OE Intervocalic J Vocalization	auto
preoe	*xándlejan	*xándlejan	xandlejan	trace_stage	handle — OE handlian	compact:OE Weak Tail Reduction	auto
preoe	*xándlejąn	*xándlejąn	xandlejan	trace_stage	handle — OE handlian	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*xándlējąn	*xándlējąn	xandlejan	trace_stage	handle — OE handlian	compact:OE I Umlaut	auto
preoe	*xándlian	*xándlian	xandlian	trace_stage	handle — OE handlian	compact:OE Unstressed EI Contraction	auto
preoe	*xándlōjan	*xándlōjan	xandlojan	trace_stage	handle — OE handlian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*xándlōjąn	*xándlōjąn	xandlojan	trace_stage	handle — OE handlian	compact:OE Secondary Nasalization	auto
preoe	*xáują	*xáują	xauja	trace_stage	hay — OE hīeġ	compact:OE Awj Glide Formation	auto
preoe	*xáwaną	*xáwaną	xawana	trace_stage	hew — OE hēawan	compact:OE WW Simplification	auto
preoe	*xé	*xé	xe	trace_stage	heaven — OE heofon	compact:OE Med Unstressed U Lowering	auto
preoe	*xēabodą	*xēabodą	xeaboda	trace_stage	head — OE hēafod	compact:OE Med Unstressed U Lowering	auto
preoe	*xēabudą	*xēabudą	xeabuda	trace_stage	head — OE hēafod	compact:OE Diphthong Leveling	auto
preoe	*xēają	*xēają	xeaja	trace_stage	hay — OE hīeġ	compact:OE Diphthong Leveling	auto
preoe	*xealdaną	*xealdaną	xealdana	trace_stage	hold — OE healdan	compact:OE Breaking	auto
preoe	*xeallu	*xeallu	xeallu	trace_stage	hall — OE heall	compact:OE Breaking	auto
preoe	*xearbistu	*xearbistu	xearbistu	trace_stage	harvest — OE hierfest	compact:OE Breaking	auto
preoe	*xearm	*xearm	xearm	trace_stage	harm — OE hearm	compact:OE Breaking	auto
preoe	*xḗawaną	*xḗawaną	xeawana	trace_stage	hew — OE hēawan	compact:OE Aw Long Diphthong	auto
preoe	*xéor	*xéor	xeor	trace_stage	hearth — OE heorþ	compact:OE Breaking	auto
preoe	*xéordu	*xéordu	xeordu	trace_stage	herd — OE heord	compact:OE Breaking	auto
preoe	*xéortǭ	*xéortǭ	xeorto	trace_stage	heart — OE heorte	compact:OE Breaking	auto
preoe	*xladan	*xladan	xladan	trace_stage	lade — OE hladan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*xladąn	*xladąn	xladan	trace_stage	lade — OE hladan	compact:OE Secondary Nasalization	auto
preoe	*xladaną	*xladaną	xladana	trace_stage	lade — OE hladan	compact:OE A Restoration	auto
preoe	*xlædaną	*xlædaną	xlaedana	trace_stage	lade — OE hladan	compact:Anglo Frisian Brightening	auto
preoe	*xlæxxjaną	*xlæxxjaną	xlaexxjana	trace_stage	laugh — OE hliehhan	compact:Anglo Frisian Brightening	auto
preoe	*xleaxçjan	*xleaxçjan	xleaxcjan	trace_stage	laugh — OE hliehhan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*xleaxçjąn	*xleaxçjąn	xleaxcjan	trace_stage	laugh — OE hliehhan	compact:OE Secondary Nasalization	auto
preoe	*xleaxçjaną	*xleaxçjaną	xleaxcjana	trace_stage	laugh — OE hliehhan	compact:OE Velar Fricative Palatalization	auto
preoe	*xleaxxjaną	*xleaxxjaną	xleaxxjana	trace_stage	laugh — OE hliehhan	compact:OE Breaking	auto
preoe	*xlíd	*xlíd	xlid	trace_stage	lid — OE hlid	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*xliexçan	*xliexçan	xliexcan	trace_stage	laugh — OE hliehhan	compact:OE J Loss After Heavy	auto
preoe	*xliexçjan	*xliexçjan	xliexcjan	trace_stage	laugh — OE hliehhan	compact:OE Weak Tail Reduction	auto
