language	form	display	sort_key	regex	source	status
	ġīer	ġīer	gier	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġīer(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*gj	*gj	gj	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gj(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1961-bow-bīeġan.model.md	unassigned
	ġoc	ġoc	goc	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ġoc(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*góldą	*góldą	golda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*góldą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2043-gold-gold.model.md	unassigned
	græf	græf	grf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])græf(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2046-grave-grafan.model.md	unassigned
	græfð	græfð	grf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])græfð(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2046-grave-grafan.model.md	unassigned
	græfen	græfen	grfen	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])græfen(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2046-grave-grafan.model.md	unassigned
	gæst-	gæst-	gst	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])gæst\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2049-guest-ġiest.model.md	unassigned
	*gúldą	*gúldą	gulda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gúldą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2043-gold-gold.model.md	unassigned
	*harbist-	*harbist-	harbist	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*harbist\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2057-harvest-hierfest.model.md	unassigned
	hauġ	hauġ	haug	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hauġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*hauwja-	*hauwja-	hauwja	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hauwja\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2227-strew-strīeġan.model.md	unassigned
	hēafud	hēafud	heafud	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hēafud(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*hebun	*hebun	hebun	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hebun(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2068-heaven-heofon.model.md	unassigned
	heċġ	heċġ	hecg	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])heċġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2069-hedge-heġġ.model.md	unassigned
	hēla	hēla	hela	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hēla(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*helma-	*helma-	helma	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*helma\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2070-helm-helm.model.md	unassigned
	*helman-	*helman-	helman	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*helman\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2070-helm-helm.model.md	unassigned
	*hēra-	*hēra-	hera	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hēra\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2051-hair-hǣr.model.md	unassigned
	hæf-	hæf-	hf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæf\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md	unassigned
	hæfþ	hæfþ	hf	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæfþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md	unassigned
	hæfed	hæfed	hfed	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hæfed(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2058-have-hæfeþ.model.md	unassigned
	*hindō-	*hindō-	hindo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hindō\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2075-hind-hind.model.md	unassigned
	*hlahtraz	*hlahtraz	hlahtraz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hlahtraz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2092-laugh-hliehhan.model.md	unassigned
	hlæhan	hlæhan	hlhan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hlæhan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2092-laugh-hliehhan.model.md	unassigned
	*hnakkuns	*hnakkuns	hnakkuns	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hnakkuns(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2134-neck-hnecca.model.md	unassigned
	*hnekkō	*hnekkō	hnekko	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hnekkō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2134-neck-hnecca.model.md	unassigned
	*hnukkaz	*hnukkaz	hnukkaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hnukkaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2134-neck-hnecca.model.md	unassigned
	hær	hær	hr	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hær(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2051-hair-hǣr.model.md	unassigned
	hærfest	hærfest	hrfest	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hærfest(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2057-harvest-hierfest.model.md	unassigned
	*hrukka-	*hrukka-	hrukka	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hrukka\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2155-coat-rocc.model.md	unassigned
	hū	hū	hu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hū(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1958-both-bū.model.md	unassigned
	hund-tēon-tig	hund-tēon-tig	hundteontig	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])hund\-tēon\-tig(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2242-ten-tēon.model.md	unassigned
	*hwali-	*hwali-	hwali	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hwali\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2284-whale-hwæl.model.md	unassigned
	*hwinan-	*hwinan-	hwinan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hwinan\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2286-whine-hwīnan.model.md	unassigned
	*hwīnan-	*hwīnan-	hwinan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hwīnan\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2286-whine-hwīnan.model.md	unassigned
	íe}|	íe}|	ie	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])íe\}\|(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	-iġ	-iġ	ig	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\-iġ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2296-withy-wīþiġ.model.md	unassigned
	*-ij-	*-ij-	ij	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*\-ij\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2296-withy-wīþiġ.model.md	unassigned
	*ijo	*ijo	ijo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ijo(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*ijō	*ijō	ijo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ijō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*-ing-	*-ing-	ing	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*\-ing\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2181-shilling-sċilling.model.md	unassigned
	ðistel	ðistel	istel	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])ðistel(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md	unassigned
	þistel	þistel	istel	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þistel(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md	unassigned
	þistl	þistl	istl	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])þistl(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md	unassigned
	*iu	*iu	iu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*iu(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	iuzuð	iuzuð	iuzu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])iuzuð(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*-iz	*-iz	iz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*\-iz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1981-craft-cræft.model.md	unassigned
	*-jan-	*-jan-	jan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*\-jan\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2232-sunder-sundrian.model.md	unassigned
	*jéoguθ	*jéoguθ	jeogu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*jéoguθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*jéogūθ	*jéogūθ	jeogu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*jéogūθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*jéugunθ	*jéugunθ	jeugun	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*jéugunθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*jugunþi	*jugunþi	juguni	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*jugunþi(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*ju(w)unþi-	*ju(w)unþi-	juwuni	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ju\(w\)unþi\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md	unassigned
	*kalbaz	*kalbaz	kalbaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kalbaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md	unassigned
	*kalbiz-	*kalbiz-	kalbiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kalbiz\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md	unassigned
	*kauwjan	*kauwjan	kauwjan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kauwjan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2227-strew-strīeġan.model.md	unassigned
	*kealb	*kealb	kealb	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kealb(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md	unassigned
	*kj	*kj	kj	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kj(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*kælb	*kælb	klb	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kælb(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md	unassigned
	*kneht	*kneht	kneht	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kneht(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2086-knight-cniht.model.md	unassigned
	*knehta-	*knehta-	knehta	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*knehta\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2086-knight-cniht.model.md	unassigned
	*knextaz	*knextaz	knextaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*knextaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2086-knight-cniht.model.md	unassigned
	*kórną	*kórną	korna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kórną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1979-corn-corn.model.md	unassigned
	*kraftu-	*kraftu-	kraftu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kraftu\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1981-craft-cræft.model.md	unassigned
	*kráftuz	*kráftuz	kraftuz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kráftuz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1981-craft-cræft.model.md	unassigned
	*kū-	*kū-	ku	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kū\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1980-cow-cȳ.model.md	unassigned
	*kurna-	*kurna-	kurna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kurna\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1979-corn-corn.model.md	unassigned
	*kurnan	*kurnan	kurnan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kurnan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1979-corn-corn.model.md	unassigned
	*kurnăn	*kurnăn	kurnan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kurnăn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1979-corn-corn.model.md	unassigned
	*kwedu-2	*kwedu-2	kwedu2	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kwedu\-2(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1983-cud-cwedu.model.md	unassigned
	*lþ	*lþ	l	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2009-field-feld.model.md	unassigned
	lþ	lþ	l	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	*lād-	*lād-	lad	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lād\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2093-lead-lǣdan.model.md	unassigned
	*laidjan-	*laidjan-	laidjan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*laidjan\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2093-lead-lǣdan.model.md	unassigned
	*laiman-	*laiman-	laiman	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*laiman\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2109-loam-lām.model.md	unassigned
	*lappōn	*lappōn	lappon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lappōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2090-lap-lappa.model.md	unassigned
	*ld	*ld	ld	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*ld(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	lædan	lædan	ldan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lædan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2093-lead-lǣdan.model.md	unassigned
	lēoht	lēoht	leoht	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])lēoht(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2102-light-līehtan.model.md	unassigned
	*lēosaną	*lēosaną	leosana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lēosaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2028-forlorn-lēosan.model.md	unassigned
	*leusan-	*leusan-	leusan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*leusan\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2028-forlorn-lēosan.model.md	unassigned
	*leuxtą	*leuxtą	leuxta	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*leuxtą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2102-light-līehtan.model.md	unassigned
	*libēn-	*libēn-	liben	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*libēn\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2107-live-lifeþ.model.md	unassigned
	līhtan	līhtan	lihtan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])līhtan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2102-light-līehtan.model.md	unassigned
	*líkkōθ	*líkkōθ	likko	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*líkkōθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2316-lick-(3sg)-liccaþ.model.md	unassigned
	*likkōjanan	*likkōjanan	likkojanan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*likkōjanan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2315-lick-(iptv.2sg)-licca.model.md	unassigned
	*lindō-	*lindō-	lindo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*lindō\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2104-linden-lind.model.md	unassigned
	*líndu	*líndu	lindu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*líndu(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2104-linden-lind.model.md	unassigned
	líorna	líorna	liorna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])líorna(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2313-learn-(iptv.2sg)-liorna.model.md	unassigned
	liorneþ	liorneþ	liorne	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])liorneþ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	unassigned
	líornōθ	líornōθ	liorno	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])líornōθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2314-learn-(3sg)-liornaþ.model.md	unassigned
