language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
pgmc		skáwōθi	*skáwōθi	skawothi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:34	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		*skáwōθi	*skáwōθi	skawothi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:44	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		*skáwōθi	*skáwōθi	skawothi	source_protoform	lexical_protoform	show (3sg) — OE sċēawaþ	heading_injection	show (3sg) — OE sċēawaþ	5	heading_injected	Python injection fired at site 'show (3sg) — OE sċēawaþ'
pgmc		*skáwōθi	*skáwōθi	skawothi	selected_input	trace_proto_input	show (3sg) — OE sċēawaþ	heading_injection	show (3sg) — OE sċēawaþ	5	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skélduz	*skélduz	skelduz	selected_input	trace_proto_input	shield — OE sċield	source_not_in_book	shield — OE sċield	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skḗpą	*skḗpą	skepa	source_protoform	lexical_protoform	sheep — OE sċēap	heading_injection	sheep — OE sċēap	1	heading_injected	Python injection fired at site 'sheep — OE sċēap'
pgmc		*skḗpą	*skḗpą	skepa	selected_input	trace_proto_input	sheep — OE sċēap	heading_injection	sheep — OE sċēap	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skéraną	*skéraną	skerana	selected_input	trace_proto_input	shear — OE sċieran	source_not_in_book	shear — OE sċieran	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skéubaną	*skéubaną	skeubana	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:49	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:49	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*skéubaną	*skéubaną	skeubana	source_protoform	lexical_proto	shove — OE sċēaf	heading_injection	shove — OE sċēaf	2	heading_injected	Python injection fired at site 'shove — OE sċēaf'
pgmc		*skíllingaz	*skíllingaz	skillingaz	source_protoform	lexical_protoform	shilling — OE sċilling	heading_injection	shilling — OE sċilling	1	heading_injected	Python injection fired at site 'shilling — OE sċilling'
pgmc		*skíllingaz	*skíllingaz	skillingaz	selected_input	trace_proto_input	shilling — OE sċilling	heading_injection	shilling — OE sċilling	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skī́naną	*skī́naną	skinana	selected_input	trace_proto_input	shine — OE sċīnan	source_not_in_book	shine — OE sċīnan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skúbanaz	*skúbanaz	skubanaz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:52	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*skúbun	*skúbun	skubun	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:51	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*skúflō	*skúflō	skuflo	selected_input	trace_proto_input	shovel — OE sċofl	source_not_in_book	shovel — OE sċofl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skuldra-	*skuldra-	skuldra	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		skúldramiz	*skúldramiz	skuldramiz	evidence_form	explicit_tag	Germanic/docs/assembly/capr_book_intro_alpha_01.md:33	explicit_tag	Germanic/docs/assembly/capr_book_intro_alpha_01.md:33	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		skúldramiz	*skúldramiz	skuldramiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		skúldramiz	*skúldramiz	skuldramiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:49	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:49	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*skúldramiz	*skúldramiz	skuldramiz	source_protoform	lexical_protoform	shoulder — OE sċuldrum	heading_injection	shoulder — OE sċuldrum	4	heading_injected	Python injection fired at site 'shoulder — OE sċuldrum'
pgmc		*skúldramiz	*skúldramiz	skuldramiz	selected_input	trace_proto_input	shoulder — OE sċuldrum	heading_injection	shoulder — OE sċuldrum	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skuldrjōn-	*skuldrjōn-	skuldrjon	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*skuldrō	*skuldrō	skuldro	source_protoform	lexical_proto	shoulder — OE sċuldrum	heading_injection	shoulder — OE sċuldrum	1	heading_injected	Python injection fired at site 'shoulder — OE sċuldrum'
pgmc		*skúldrō	*skúldrō	skuldro	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:47	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*skūrō	*skūrō	skuro	selected_input	trace_proto_input	shower — OE sċūr	source_not_in_book	shower — OE sċūr	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sláxaną	*sláxaną	slaxana	selected_input	trace_proto_input	slay — OE slēan	source_not_in_book	slay — OE slēan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*slḗpaną	*slḗpaną	slepana	source_protoform	lexical_protoform	sleep — OE slǣpan	heading_injection	sleep — OE slǣpan	1	heading_injected	Python injection fired at site 'sleep — OE slǣpan'
pgmc		*slḗpaną	*slḗpaną	slepana	selected_input	trace_proto_input	sleep — OE slǣpan	heading_injection	sleep — OE slǣpan	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*slī́mą	*slī́mą	slima	selected_input	trace_proto_input	slime — OE slīm	source_not_in_book	slime — OE slīm	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*smérwijaną	*smérwijaną	smerwijana	source_protoform	lexical_protoform	smear — OE smierwan	heading_injection	smear — OE smierwan	1	heading_injected	Python injection fired at site 'smear — OE smierwan'
pgmc		*smérwijaną	*smérwijaną	smerwijana	selected_input	trace_proto_input	smear — OE smierwan	heading_injection	smear — OE smierwan	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*snáiwaz	*snáiwaz	snaiwaz	selected_input	trace_proto_input	snow — OE snāw	source_not_in_book	snow — OE snāw	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sōkijaną	*sōkijaną	sokijana	selected_input	trace_proto_input	seek — OE sēċan	source_not_in_book	seek — OE sēċan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		spánnai	*spánnai	spannai	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:22	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		spánnai	*spánnai	spannai	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spánnai	*spánnai	spannai	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:47	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spánnai	*spánnai	spannai	source_protoform	lexical_protoform	span — OE spanne	heading_injection	span — OE spanne	4	heading_injected	Python injection fired at site 'span — OE spanne'
pgmc		*spánnai	*spánnai	spannai	selected_input	trace_proto_input	span — OE spanne	heading_injection	span — OE spanne	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*spánnaną	*spánnaną	spannana	source_protoform	lexical_protoform	span — OE spannan	heading_injection	span — OE spannan	1	heading_injected	Python injection fired at site 'span — OE spannan'
pgmc		*spánnaną	*spánnaną	spannana	selected_input	trace_proto_input	span — OE spannan	heading_injection	span — OE spannan	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		spannō	*spannō	spanno	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:35	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		spannō	*spannō	spanno	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:37	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spannō	*spannō	spanno	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md:46	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spannō	*spannō	spanno	source_protoform	lexical_proto	span — OE spanne	heading_injection	span — OE spanne	4	heading_injected	Python injection fired at site 'span — OE spanne'
pgmc		*sparēn-	*sparēn-	sparen	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		sparēną	*sparēną	sparena	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:27	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*sparēną	*sparēną	sparena	source_protoform	lexical_proto	spare — OE sparian	heading_injection	spare — OE sparian	2	heading_injected	Python injection fired at site 'spare — OE sparian'
pgmc		*spárēną	*spárēną	sparena	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:56	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		sparēnan	*sparēnan	sparenan	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:22	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		spárōjaną	*spárōjaną	sparojana	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:25	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		spárōjaną	*spárōjaną	sparojana	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:42	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spárōjaną	*spárōjaną	sparojana	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:59	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*spárōjaną	*spárōjaną	sparojana	source_protoform	lexical_protoform	spare — OE sparian	heading_injection	spare — OE sparian	4	heading_injected	Python injection fired at site 'spare — OE sparian'
pgmc		*spárōjaną	*spárōjaną	sparojana	selected_input	trace_proto_input	spare — OE sparian	heading_injection	spare — OE sparian	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*spárrô	*spárrô	sparro	source_protoform	lexical_protoform	spar — OE spearra	heading_injection	spar — OE spearra	1	heading_injected	Python injection fired at site 'spar — OE spearra'
pgmc		*spárrô	*spárrô	sparro	selected_input	trace_proto_input	spar — OE spearra	heading_injection	spar — OE spearra	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*spénnilō	*spénnilō	spennilo	selected_input	trace_proto_input	spindle — OE spinl	source_not_in_book	spindle — OE spinl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*spḗnuz	*spḗnuz	spenuz	selected_input	trace_proto_input	spoon — OE spōn	source_not_in_book	spoon — OE spōn	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*spéru	*spéru	speru	selected_input	trace_proto_input	spear — OE speoru	source_not_in_book	spear — OE speoru	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*spínnaną	*spínnaną	spinnana	selected_input	trace_proto_input	spin — OE spinnan	source_not_in_book	spin — OE spinnan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*spráidijaną	*spráidijaną	spraidijana	selected_input	trace_proto_input	spread — OE sprǣdan	source_not_in_book	spread — OE sprǣdan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*spúrô	*spúrô	spuro	selected_input	trace_proto_input	spur — OE spora	source_not_in_book	spur — OE spora	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		stábaz	*stábaz	stabaz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:23	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*stábaz	*stábaz	stabaz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:53	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*stábaz	*stábaz	stabaz	source_protoform	lexical_protoform	staff — OE stæf	heading_injection	staff — OE stæf	3	heading_injected	Python injection fired at site 'staff — OE stæf'
pgmc		*stábaz	*stábaz	stabaz	selected_input	trace_proto_input	staff — OE stæf	heading_injection	staff — OE stæf	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		stábiz	*stábiz	stabiz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:22	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*stábiz	*stábiz	stabiz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2212-staff-stæf.model.md:51	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*stábiz	*stábiz	stabiz	source_protoform	lexical_proto	staff — OE stæf	heading_injection	staff — OE stæf	3	heading_injected	Python injection fired at site 'staff — OE stæf'
pgmc		*stáinaz	*stáinaz	stainaz	selected_input	trace_proto_input	stone — OE stān	source_not_in_book	stone — OE stān	0	source_not_in_book	source material not included in assembled lexical volume
