language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
pgmc		xwinanan	*xwinanan	xwinanan	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:24	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pnwgmc		brōkiz	*brōkiz	brokiz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pnwgmc		brōkiz	*brōkiz	brokiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1969-breeches-brēċ.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pwgmc		bakan	*bakan	bakan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pwgmc		hebun	*hebun	hebun	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:27	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pwgmc		hebun	*hebun	hebun	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:45	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pwgmc		hebun	*hebun	hebun	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:602	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pwgmc		skuldru	*skuldru	skuldru	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pwgmc		*skúldru	*skúldru	skuldru	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:48	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pwgmc		timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:24	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pwgmc		timbr	*timbr	timbr	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:48	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2258-timber-timber.model.md:48	0	missing_from_assembly	explicit_tag: expected 2, actual 0
preoe		sparai-	*sparai-	sparai	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	0	missing_from_assembly	explicit_tag: expected 1, actual 0
preoe		spárē	*spárē	spare	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:47	0	missing_from_assembly	explicit_tag: expected 1, actual 0
preoe		sparja-	*sparja-	sparja	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2205-spare-sparian.model.md:23	0	missing_from_assembly	explicit_tag: expected 1, actual 0
preoe		weraldiz	*weraldiz	weraldiz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	0	missing_from_assembly	explicit_tag: expected 1, actual 0
preoe		weraldu	*weraldu	weraldu	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	0	missing_from_assembly	explicit_tag: expected 1, actual 0
preoe		weruld	*weruld	weruld	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:68	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		báðir	báðir	badir	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	0	missing_from_assembly	explicit_tag: expected 2, actual 0
on		báðir	báðir	badir	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:69	0	missing_from_assembly	explicit_tag: expected 2, actual 0
on		berum	berum	berum	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		brjóst	brjóst	brjost	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md:24	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		dǫgum	dǫgum	dogum	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		fugl	fugl	fugl	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:22	heading_injection	fowl — OE fugol	0	missing_from_assembly	heading_injection: site 'fowl — OE fugol' not found in assembled book
on		fylgja	fylgja	fylgja	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2027-follow-fylġan.model.md:22	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		gangr	gangr	gangr	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2038-gang-gang.model.md:21	heading_injection	gang — OE gang	0	missing_from_assembly	heading_injection: site 'gang — OE gang' not found in assembled book
on		góðum	góðum	godum	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		hliþó	hliþó	hlitho	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2100-lid-hlid.model.md:21	heading_injection	lid — OE hlid	0	missing_from_assembly	heading_injection: site 'lid — OE hlid' not found in assembled book
on		hnakki	hnakki	hnakki	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:59	0	missing_from_assembly	explicit_tag: expected 1, actual 0
on		hvina	hvina	hvina	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:26	0	missing_from_assembly	explicit_tag: expected 2, actual 0
on		hvina	hvina	hvina	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	0	missing_from_assembly	explicit_tag: expected 2, actual 0
on		stafn	stafn	stafn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:23	0	missing_from_assembly	explicit_tag: expected 2, actual 0
on		stafn	stafn	stafn	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:60	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2216-stem-stefn.model.md:60	0	missing_from_assembly	explicit_tag: expected 2, actual 0
ohg		backan	backan	backan	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	heading_injection	bake — OE bacan	0	missing_from_assembly	heading_injection: site 'bake — OE bacan' not found in assembled book
ohg		bahhan	bahhan	bahhan	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/1934-bake-bacan.model.md:21	heading_injection	bake — OE bacan	0	missing_from_assembly	heading_injection: site 'bake — OE bacan' not found in assembled book
ohg		bēde	bēde	bede	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:28	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		berumēs	berumēs	berumes	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		fogal	fogal	fogal	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:22	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		fogal	fogal	fogal	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2030-fowl-fugol.model.md:22	heading_injection	fowl — OE fugol	0	missing_from_assembly	heading_injection: site 'fowl — OE fugol' not found in assembled book
ohg		foll	foll	foll	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2300-wool-wull.model.md:24	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		lecchon	lecchon	lecchon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	0	missing_from_assembly	explicit_tag: expected 2, actual 0
ohg		lecchon	lecchon	lecchon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 2, actual 0
ohg		mahhon	mahhon	mahhon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		rost	rost	rost	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md:23	heading_injection	rust — OE rust	0	missing_from_assembly	heading_injection: site 'rust — OE rust' not found in assembled book
ohg		scouwōn	scouwōn	scouwon	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	heading_injection	show (iptv.2sg) — OE sċēawa	0	missing_from_assembly	heading_injection: site 'show (iptv.2sg) — OE sċēawa' not found in assembled book
ohg		scouwōn	scouwōn	scouwon	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		scultirra	scultirra	scultirra	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		scultra	scultra	scultra	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		tagum	tagum	tagum	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		tilli	tilli	tilli	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:23	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		tura	tura	tura	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ohg		tura	tura	tura	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	heading_injection	door — OE dor	0	missing_from_assembly	heading_injection: site 'door — OE dor' not found in assembled book
ohg		wolf	wolf	wolf	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md:23	heading_injection	wolf — OE wulf	0	missing_from_assembly	heading_injection: site 'wolf — OE wulf' not found in assembled book
ofris		bēthe	bēthe	bethe	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1958-both-bū.model.md:27	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ofris		dore	dore	dore	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	heading_injection	door — OE dor	0	missing_from_assembly	heading_injection: site 'door — OE dor' not found in assembled book
ofris		fiuwer	fiuwer	fiuwer	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:289	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ofris		makia	makia	makia	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:24	0	missing_from_assembly	explicit_tag: expected 1, actual 0
ofris		skawia	skawia	skawia	comparison_form	override	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:22	heading_injection	show (iptv.2sg) — OE sċēawa	0	missing_from_assembly	heading_injection: site 'show (iptv.2sg) — OE sċēawa' not found in assembled book
