occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44:2	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	1	pgmc		*líkkōθi	*líkkōθi	likkothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkothi@\iventry{*líkkōθi}{}}
lick (3sg) — OE liccaþ:3	lick (3sg) — OE liccaþ	3	lexical_protoform	heading_injection	lick (3sg) — OE liccaþ	1	pgmc		*líkkōθi	*líkkōθi	likkothi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkothi@\iventry{*líkkōθi}{}}
lick (3sg) — OE liccaþ:4	lick (3sg) — OE liccaþ	4	trace_proto_input	heading_injection	lick (3sg) — OE liccaþ	1	pgmc		*líkkōθi	*líkkōθi	likkothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkothi@\iventry{*líkkōθi}{}}
lime — OE līm:1	lime — OE līm	1	trace_proto_input	source_not_in_book	lime — OE līm	0	pgmc		*lī́mą	*lī́mą	lima	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lima@\iventry{*lī́mą}{}}
linden — OE lind:2	linden — OE lind	2	lexical_protoform	heading_injection	linden — OE lind	1	pgmc		*líndō	*líndō	lindo	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lindo@\iventry{*líndō}{}}
linden — OE lind:3	linden — OE lind	3	trace_proto_input	heading_injection	linden — OE lind	1	pgmc		*líndō	*líndō	lindo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lindo@\iventry{*líndō}{}}
line — OE līne:1	line — OE līne	1	trace_proto_input	source_not_in_book	line — OE līne	0	pgmc		*lī́nōn	*lī́nōn	linon	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!linon@\iventry{*lī́nōn}{}}
list — OE līste:1	list — OE līste	1	trace_proto_input	source_not_in_book	list — OE līste	0	pgmc		*lī́stōn	*lī́stōn	liston	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liston@\iventry{*lī́stōn}{}}
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:27	1	pgmc		líznô	*líznô	lizno	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lizno@\iventry{*líznô}{}}
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61:2	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	1	pgmc		*líznô	*líznô	lizno	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lizno@\iventry{*líznô}{}}
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69:3	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	1	pgmc		*líznô	*líznô	lizno	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lizno@\iventry{*líznô}{}}
learn (iptv.2sg) — OE liorna:2	learn (iptv.2sg) — OE liorna	2	lexical_protoform	heading_injection	learn (iptv.2sg) — OE liorna	1	pgmc		*líznô	*líznô	lizno	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lizno@\iventry{*líznô}{}}
learn (iptv.2sg) — OE liorna:3	learn (iptv.2sg) — OE liorna	3	trace_proto_input	heading_injection	learn (iptv.2sg) — OE liorna	1	pgmc		*líznô	*líznô	lizno	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lizno@\iventry{*líznô}{}}
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60:5	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	1	pgmc		*liznōjaną	*liznōjaną	liznojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*liznōjaną}{}}
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67:5	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	1	pgmc		*liznōjaną	*liznōjaną	liznojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*liznōjaną}{}}
learn (3sg) — OE liornaþ:2	learn (3sg) — OE liornaþ	2	lexical_proto	heading_injection	learn (3sg) — OE liornaþ	1	pgmc		*liznōjaną	*liznōjaną	liznojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*liznōjaną}{}}
learn (iptv.2sg) — OE liorna:4	learn (iptv.2sg) — OE liorna	4	lexical_proto	heading_injection	learn (iptv.2sg) — OE liorna	1	pgmc		*liznōjaną	*liznōjaną	liznojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*liznōjaną}{}}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:902:1	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:902	1	explicit_tag	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:902	1	pgmc		líznōjaną	*líznōjaną	liznojana	evidence_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*líznōjaną}{}}
learn — OE liornian:2	learn — OE liornian	2	lexical_protoform	heading_injection	learn — OE liornian	1	pgmc		*líznōjaną	*líznōjaną	liznojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*líznōjaną}{}}
learn — OE liornian:3	learn — OE liornian	3	trace_proto_input	heading_injection	learn — OE liornian	1	pgmc		*líznōjaną	*líznōjaną	liznojana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznojana@\iventry{*líznōjaną}{}}
Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62:3	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	1	pgmc		*líznōθi	*líznōθi	liznothi	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznothi@\iventry{*líznōθi}{}}
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:25	1	pgmc		líznōθi	*líznōθi	liznothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznothi@\iventry{*líznōθi}{}}
Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:68:2	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:68	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:68	1	pgmc		*líznōθi	*líznōθi	liznothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznothi@\iventry{*líznōθi}{}}
learn (3sg) — OE liornaþ:3	learn (3sg) — OE liornaþ	3	lexical_protoform	heading_injection	learn (3sg) — OE liornaþ	1	pgmc		*líznōθi	*líznōθi	liznothi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznothi@\iventry{*líznōθi}{}}
learn (3sg) — OE liornaþ:4	learn (3sg) — OE liornaþ	4	trace_proto_input	heading_injection	learn (3sg) — OE liornaþ	1	pgmc		*líznōθi	*líznōθi	liznothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liznothi@\iventry{*líznōθi}{}}
lock — OE loc:1	lock — OE loc	1	trace_proto_input	source_not_in_book	lock — OE loc	0	pgmc		*lúką	*lúką	luka	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!luka@\iventry{*lúką}{}}
lock — OE locc:1	lock — OE locc	1	trace_proto_input	source_not_in_book	lock — OE locc	0	pgmc		*lúkkaz	*lúkkaz	lukkaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lukkaz@\iventry{*lúkkaz}{}}
Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:56:2	Germanic/docs/lexeme_reports/model_entries/2114-lung-lungen.model.md:56	2	table_semantic_auto	heading_injection	lung — OE lungen	1	pgmc		*lúnganjō	*lúnganjō	lunganjo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lunganjo@\iventry{*lúnganjō}{}}
lung — OE lungen:2	lung — OE lungen	2	lexical_protoform	heading_injection	lung — OE lungen	1	pgmc		*lúnganjō	*lúnganjō	lunganjo	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lunganjo@\iventry{*lúnganjō}{}}
lung — OE lungen:3	lung — OE lungen	3	trace_proto_input	heading_injection	lung — OE lungen	1	pgmc		*lúnganjō	*lúnganjō	lunganjo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lunganjo@\iventry{*lúnganjō}{}}
lung — OE lungen:4	lung — OE lungen	4	lexical_proto	heading_injection	lung — OE lungen	1	pgmc		*lungō	*lungō	lungo	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lungo@\iventry{*lungō}{}}
lust — OE lust:1	lust — OE lust	1	trace_proto_input	source_not_in_book	lust — OE lust	0	pgmc		*lústuz	*lústuz	lustuz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lustuz@\iventry{*lústuz}{}}
louse — OE lūs:1	louse — OE lūs	1	trace_proto_input	source_not_in_book	louse — OE lūs	0	pgmc		*lūsz	*lūsz	lusz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lusz@\iventry{*lūsz}{}}
mean — OE mǣnan:1	mean — OE mǣnan	1	trace_proto_input	source_not_in_book	mean — OE mǣnan	0	pgmc		*máinijaną	*máinijaną	mainijana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mainijana@\iventry{*máinijaną}{}}
Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:27	1	pgmc		mákô	*mákô	mako	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mako@\iventry{*mákô}{}}
Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:61:2	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:61	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:61	1	pgmc		*mákô	*mákô	mako	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mako@\iventry{*mákô}{}}
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:64:3	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:64	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:64	1	pgmc		*mákô	*mákô	mako	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mako@\iventry{*mákô}{}}
make (iptv.2sg) — OE maca:2	make (iptv.2sg) — OE maca	2	lexical_protoform	heading_injection	make (iptv.2sg) — OE maca	1	pgmc		*mákô	*mákô	mako	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mako@\iventry{*mákô}{}}
make (iptv.2sg) — OE maca:3	make (iptv.2sg) — OE maca	3	trace_proto_input	heading_injection	make (iptv.2sg) — OE maca	1	pgmc		*mákô	*mákô	mako	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mako@\iventry{*mákô}{}}
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:22	1	pgmc		*makōjan-	*makōjan-	makojan	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makojan@\iventry{*makōjan-}{}}
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:62:3	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:62	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:62	1	pgmc		*makōjaną	*makōjaną	makojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makojana@\iventry{*makōjaną}{}}
Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:60:3	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:60	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:60	1	pgmc		*mákōjaną	*mákōjaną	makojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makojana@\iventry{*mákōjaną}{}}
make — OE macian:1	make — OE macian	1	trace_proto_input	source_not_in_book	make — OE macian	0	pgmc		*mákōjaną	*mákōjaną	makojana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makojana@\iventry{*mákōjaną}{}}
make (3sg) — OE macaþ:2	make (3sg) — OE macaþ	2	lexical_proto	heading_injection	make (3sg) — OE macaþ	1	pgmc		*makōną	*makōną	makona	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makona@\iventry{*makōną}{}}
make (iptv.2sg) — OE maca:4	make (iptv.2sg) — OE maca	4	lexical_proto	heading_injection	make (iptv.2sg) — OE maca	1	pgmc		*makōną	*makōną	makona	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makona@\iventry{*makōną}{}}
Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:62:3	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:62	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:62	1	pgmc		*mákōθi	*mákōθi	makothi	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makothi@\iventry{*mákōθi}{}}
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:28:1	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:28	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:28	1	pgmc		mákōθi	*mákōθi	makothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makothi@\iventry{*mákōθi}{}}
Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:63:2	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:63	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md:63	1	pgmc		*mákōθi	*mákōθi	makothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makothi@\iventry{*mákōθi}{}}
make (3sg) — OE macaþ:3	make (3sg) — OE macaþ	3	lexical_protoform	heading_injection	make (3sg) — OE macaþ	1	pgmc		*mákōθi	*mákōθi	makothi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makothi@\iventry{*mákōθi}{}}
make (3sg) — OE macaþ:4	make (3sg) — OE macaþ	4	trace_proto_input	heading_injection	make (3sg) — OE macaþ	1	pgmc		*mákōθi	*mákōθi	makothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!makothi@\iventry{*mákōθi}{}}
malt — OE mealt:1	malt — OE mealt	1	trace_proto_input	source_not_in_book	malt — OE mealt	0	pgmc		*máltaz	*máltaz	maltaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!maltaz@\iventry{*máltaz}{}}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:58:2	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:58	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:58	1	pgmc		*manną	*manną	manna	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!manna@\iventry{*manną}{}}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:59:2	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:59	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:59	1	pgmc		*mannăi	*mannăi	mannai	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannai@\iventry{*mannăi}{}}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:22	1	pgmc		mánnas	*mánnas	mannas	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannas@\iventry{*mánnas}{}}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:60:2	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:60	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:60	1	pgmc		*mánnas	*mánnas	mannas	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannas@\iventry{*mánnas}{}}
man — OE mannes:2	man — OE mannes	2	lexical_protoform	heading_injection	man — OE mannes	1	pgmc		*mánnas	*mánnas	mannas	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannas@\iventry{*mánnas}{}}
man — OE mannes:3	man — OE mannes	3	trace_proto_input	heading_injection	man — OE mannes	1	pgmc		*mánnas	*mánnas	mannas	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannas@\iventry{*mánnas}{}}
Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:57:3	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:57	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md:57	1	pgmc		*mannăz	*mannăz	mannaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannaz@\iventry{*mannăz}{}}
man — OE mannes:4	man — OE mannes	4	lexical_proto	heading_injection	man — OE mannes	1	pgmc		*mánnaz	*mánnaz	mannaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mannaz@\iventry{*mánnaz}{}}
march — OE mearc:1	march — OE mearc	1	trace_proto_input	source_not_in_book	march — OE mearc	0	pgmc		*márkō	*márkō	marko	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!marko@\iventry{*márkō}{}}
nightmare — OE mare:2	nightmare — OE mare	2	lexical_protoform	heading_injection	nightmare — OE mare	1	pgmc		*márōn	*márōn	maron	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!maron@\iventry{*márōn}{}}
nightmare — OE mare:3	nightmare — OE mare	3	trace_proto_input	heading_injection	nightmare — OE mare	1	pgmc		*márōn	*márōn	maron	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!maron@\iventry{*márōn}{}}
mast — OE mæst:1	mast — OE mæst	1	trace_proto_input	source_not_in_book	mast — OE mæst	0	pgmc		*mástaz	*mástaz	mastaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mastaz@\iventry{*mástaz}{}}
might — OE miht:1	might — OE miht	1	trace_proto_input	source_not_in_book	might — OE miht	0	pgmc		*máxtiz	*máxtiz	maxtiz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!maxtiz@\iventry{*máxtiz}{}}
meal — OE mǣl:1	meal — OE mǣl	1	trace_proto_input	source_not_in_book	meal — OE mǣl	0	pgmc		*mḗlą	*mḗlą	mela	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mela@\iventry{*mḗlą}{}}
milk — OE meoloc:2	milk — OE meoloc	2	lexical_protoform	heading_injection	milk — OE meoloc	1	pgmc		*mélukz	*mélukz	melukz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!melukz@\iventry{*mélukz}{}}
milk — OE meoloc:3	milk — OE meoloc	3	trace_proto_input	heading_injection	milk — OE meoloc	1	pgmc		*mélukz	*mélukz	melukz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!melukz@\iventry{*mélukz}{}}
month — OE mōnaþ:1	month — OE mōnaþ	1	trace_proto_input	source_not_in_book	month — OE mōnaþ	0	pgmc		*mḗnōθz	*mḗnōθz	menothz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!menothz@\iventry{*mḗnōθz}{}}
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:21	1	pgmc		mízdai	*mízdai	mizdai	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mizdai@\iventry{*mízdai}{}}
Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:63:2	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:63	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md:63	1	pgmc		*mízdai	*mízdai	mizdai	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mizdai@\iventry{*mízdai}{}}
meed — OE meorde:2	meed — OE meorde	2	lexical_protoform	heading_injection	meed — OE meorde	1	pgmc		*mízdai	*mízdai	mizdai	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!mizdai@\iventry{*mízdai}{}}
