manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0387	bore (3sg) / boraþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as **`borian`** [@ClarkHall1960]. The relevant comparison form here is the normalized present-third-singular **`boraþ`**, used beside the headword and the imperative singular **`bora`**.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0388	bore (3sg) / boraþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	Campbell's class-II ending evidence and Ringe and Taylor's discussion of stable **`a`** in the finite non-`j` cells support exactly this sequence [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0389	learn (iptv.2sg) / liorna	late_analogy	RingeTaylor2014	[@RingeTaylor2014; @Kroonen2013, 380]	Ringe and Taylor give Old English **`liornian ~ leornian`** from a learn-family base of the **`*lizn-`** type, and Kroonen likewise keeps the weak verb as **`*liznōn-`** [@RingeTaylor2014; @Kroonen2013, 380]. Fulk cites the same Old English family from **`*liznō-`** [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0390	learn (iptv.2sg) / liorna	late_analogy	Fulk2018	[@Fulk2018]	Ringe and Taylor give Old English **`liornian ~ leornian`** from a learn-family base of the **`*lizn-`** type, and Kroonen likewise keeps the weak verb as **`*liznōn-`** [@RingeTaylor2014; @Kroonen2013, 380]. Fulk cites the same Old English family from **`*liznō-`** [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0391	learn (iptv.2sg) / liorna	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall gives the ordinary headword as **`leornian`** [@ClarkHall1960]. Brunner, however, explicitly records **`leornian, nordh. auch liorna`**, and Campbell notes that beside **`leornian`** Northumbrian forms with **`io`** occur where original **`eo`** and **`io`** remain distinct [@SieversBrunner1965; @Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0392	learn (iptv.2sg) / liorna	late_analogy	SieversBrunner1965	[@SieversBrunner1965; @Campbell1959, §123 n. 2]	Clark Hall gives the ordinary headword as **`leornian`** [@ClarkHall1960]. Brunner, however, explicitly records **`leornian, nordh. auch liorna`**, and Campbell notes that beside **`leornian`** Northumbrian forms with **`io`** occur where original **`eo`** and **`io`** remain distinct [@SieversBrunner1965; @Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0393	learn (iptv.2sg) / liorna	late_analogy	RingeTaylor2014	[@Campbell1959, §123 n. 2; @RingeTaylor2014]	Campbell's Northumbrian **`io`** evidence and Ringe and Taylor's explicit statement that no form of **`liornian`** stood in an i-umlauting environment support this stem shape [@Campbell1959, §123 n. 2; @RingeTaylor2014]. The West-Saxon-looking **`eo`** forms belong to a different dialectal presentation of the same family.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0394	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014; @Kroonen2013, 380]	Ringe and Taylor give Old English **`liornian ~ leornian`** from a learn-family base of the **`*lizn-`** type, and Kroonen likewise keeps the weak verb as **`*liznōn-`** [@RingeTaylor2014; @Kroonen2013, 380]. The selected input **`*líznōθi`** is the finite 3sg cell of that family, not the citation form of the verb.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0395	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	For the ending, Campbell's **`lufas, -aþ (< -ōsi, -ōþi)`** and Ringe and Taylor's discussion of stable **`a`** in the class-II 2sg and 3sg make the non-`j` 3sg cell the relevant comparison point [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0396	learn (3sg) / liornaþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall gives the ordinary headword as **`leornian`** [@ClarkHall1960]. Brunner records Northumbrian finite forms in **`liorn-`**, including **`liorna`** and the 3sg **`liornes`**, beside the West-Saxon-looking **`leornian`** tradition [@SieversBrunner1965]. Campbell likewise notes Northumbrian forms with **`io`** beside **`leornian`** [@Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0397	learn (3sg) / liornaþ	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Clark Hall gives the ordinary headword as **`leornian`** [@ClarkHall1960]. Brunner records Northumbrian finite forms in **`liorn-`**, including **`liorna`** and the 3sg **`liornes`**, beside the West-Saxon-looking **`leornian`** tradition [@SieversBrunner1965]. Campbell likewise notes Northumbrian forms with **`io`** beside **`leornian`** [@Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0398	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §123 n. 2; @Campbell1959, §355.4; @RingeTaylor2014]	Campbell's Northumbrian **`io`** evidence and Ringe and Taylor's statement that no form of **`liornian`** stood in an i-umlauting environment support the stem, while Campbell's class-II ending evidence supports the final **`-aþ`** [@Campbell1959, §123 n. 2; @Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0399	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc `*li/ekkōn` continuing as Old English `liccian`, Old Saxon `likkon`, and Old High German `lecchon` [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction `*likkōjanan` with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0400	lick (iptv.2sg) / licca	late_analogy	Orel2003	[@Orel2003]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc `*li/ekkōn` continuing as Old English `liccian`, Old Saxon `likkon`, and Old High German `lecchon` [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction `*likkōjanan` with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0401	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The form treated here is not that remodeled infinitive but a finite cell in bare trimoric `*-ō`. Campbell's weak class-II discussion and Ringe and Taylor's account of the paradigm both distinguish those finite singular cells from the ordinary `*-ōja-` citation formation [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0402	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The form treated here is not that remodeled infinitive but a finite cell in bare trimoric `*-ō`. Campbell's weak class-II discussion and Ringe and Taylor's account of the paradigm both distinguish those finite singular cells from the ordinary `*-ōja-` citation formation [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0403	lick (iptv.2sg) / licca	late_analogy	BosworthToller1898	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as `liccian`, and Campbell and Brunner likewise cite `liccian` with preserved geminate `cc` [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0404	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as `liccian`, and Campbell and Brunner likewise cite `liccian` with preserved geminate `cc` [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0405	lick (iptv.2sg) / licca	late_analogy	SieversBrunner1965	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as `liccian`, and Campbell and Brunner likewise cite `liccian` with preserved geminate `cc` [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0406	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	With the stem `licc-` established, the remaining development is brief. Trimoric `*-ô` shortens late to `-a` in this finite class-II cell, so `*líkkô` yields `*líkka` and then `licca` [@Campbell1959; @RingeTaylor2014]. The same stem consonantism that appears in `liccian` is preserved here, giving `cc` throughout the finite form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0407	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	With the stem `licc-` established, the remaining development is brief. Trimoric `*-ô` shortens late to `-a` in this finite class-II cell, so `*líkkô` yields `*líkka` and then `licca` [@Campbell1959; @RingeTaylor2014]. The same stem consonantism that appears in `liccian` is preserved here, giving `cc` throughout the finite form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0408	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc `*li/ekkōn` continuing as Old English `liccian`, Old Saxon `likkon`, and Old High German `lecchon` [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction `*likkōjanan` with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
