manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0401	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The form treated here is not that remodeled infinitive but a finite cell in bare trimoric _\*-ō_. Campbell's weak class-II discussion and Ringe and Taylor's account of the paradigm both distinguish those finite singular cells from the ordinary _\*-ōja-_ citation formation [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0402	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The form treated here is not that remodeled infinitive but a finite cell in bare trimoric _\*-ō_. Campbell's weak class-II discussion and Ringe and Taylor's account of the paradigm both distinguish those finite singular cells from the ordinary _\*-ōja-_ citation formation [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0403	lick (iptv.2sg) / licca	late_analogy	BosworthToller1898	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and Campbell and Brunner likewise cite _liccian_ with preserved geminate _cc_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0404	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and Campbell and Brunner likewise cite _liccian_ with preserved geminate _cc_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0405	lick (iptv.2sg) / licca	late_analogy	SieversBrunner1965	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and Campbell and Brunner likewise cite _liccian_ with preserved geminate _cc_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English evidence therefore establishes the verbal headword and its consonantal frame securely.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0406	lick (iptv.2sg) / licca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	With the stem _licc-_ established, the remaining development is brief. Trimoric _\*-ô_ shortens late to _-a_ in this finite class-II cell, so _\*líkkô_ yields _\*líkka_ and then _licca_ [@Campbell1959; @RingeTaylor2014]. The same stem consonantism that appears in _liccian_ is preserved here, giving _cc_ throughout the finite form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0407	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	With the stem _licc-_ established, the remaining development is brief. Trimoric _\*-ô_ shortens late to _-a_ in this finite class-II cell, so _\*líkkô_ yields _\*líkka_ and then _licca_ [@Campbell1959; @RingeTaylor2014]. The same stem consonantism that appears in _liccian_ is preserved here, giving _cc_ throughout the finite form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0408	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0409	lick (3sg) / liccaþ	late_analogy	Orel2003	[@Orel2003]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0410	lick (3sg) / liccaþ	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The selected form in this entry is the non-_j_ present third singular _\*líkkōθi_, not the remodeled infinitive. Campbell states the class-II present endings as lufas, _-aþ_ (< _-ōsi_, _-ōþi)_, and Ringe and Taylor likewise treat the class-II 2sg and 3sg as forms with stable _-a-_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0411	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The selected form in this entry is the non-_j_ present third singular _\*líkkōθi_, not the remodeled infinitive. Campbell states the class-II present endings as lufas, _-aþ_ (< _-ōsi_, _-ōþi)_, and Ringe and Taylor likewise treat the class-II 2sg and 3sg as forms with stable _-a-_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0412	lick (3sg) / liccaþ	late_analogy	BosworthToller1898	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and the same consonantal frame appears in Campbell and Brunner's grammatical citations of _liccian_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English headword is therefore clear even though the entry here is not about the citation form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0413	lick (3sg) / liccaþ	late_analogy	Campbell1959	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and the same consonantal frame appears in Campbell and Brunner's grammatical citations of _liccian_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English headword is therefore clear even though the entry here is not about the citation form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0414	lick (3sg) / liccaþ	late_analogy	SieversBrunner1965	[@BosworthToller1898; @Campbell1959; @SieversBrunner1965]	Bosworth-Toller lemmatizes the verb as _liccian_, and the same consonantal frame appears in Campbell and Brunner's grammatical citations of _liccian_ [@BosworthToller1898; @Campbell1959; @SieversBrunner1965]. The Old English headword is therefore clear even though the entry here is not about the citation form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0415	lick (3sg) / liccaþ	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	_\*líkkōθi_ first loses final _-i_, giving _\*líkkōθ_. Late shortening of unstressed _\*ō_ then yields _\*líkkaθ_, written _liccaþ_ [@Campbell1959; @RingeTaylor2014]. Because this ending never contains _-j-_, the form does not pass through an i-umlauted _-eþ_ stage; the regular class-II outcome is _-aþ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0416	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	_\*líkkōθi_ first loses final _-i_, giving _\*líkkōθ_. Late shortening of unstressed _\*ō_ then yields _\*líkkaθ_, written _liccaþ_ [@Campbell1959; @RingeTaylor2014]. Because this ending never contains _-j-_, the form does not pass through an i-umlauted _-eþ_ stage; the regular class-II outcome is _-aþ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0417	show (iptv.2sg) / sċēawa	late_analogy	Orel2003	[@Orel2003]	Orel reconstructs the verb as _\*skawōjanan_ and cites Old English _sceáwian_ beside Old Frisian _skawia_, Old Saxon _skawōn_, and Old High German _scouwōn_ [@Orel2003]. The selected input in this entry is not that infinitive but the imperative singular _\*skáwô_, a finite class-II cell that preserves bare _\*-ō_ rather than the remodeled _\*-ōja-_ formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0418	show (iptv.2sg) / sċēawa	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Orel reconstructs the verb as _\*skawōjanan_ and cites Old English _sceáwian_ beside Old Frisian _skawia_, Old Saxon _skawōn_, and Old High German _scouwōn_ [@Orel2003]. The selected input in this entry is not that infinitive but the imperative singular _\*skáwô_, a finite class-II cell that preserves bare _\*-ō_ rather than the remodeled _\*-ōja-_ formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0419	show (iptv.2sg) / sċēawa	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971]	Bright lists _scēawian_ and explicitly gives the imperative singular _scēawa_ under that headword [@BrightCassidyRingler1971]. The form treated here is therefore an attested finite paradigm form, not a reconstructed convenience form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0420	show (iptv.2sg) / sċēawa	late_analogy	Campbell1959	[@Campbell1959]	From _\*skáwô_, Old English _\*aw_ before vocalic material yields _\*skḗawô_, initial _sk_ palatalizes, and late shortening of trimoric _\*-ô_ gives _\*ʃḗawa_, written _sċēawa_ [@Campbell1959]. The result is therefore the expected finite singular form of the _scēawian_ family rather than an analogical replacement of the headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0421	show (3sg) / sċēawaþ	late_analogy	Orel2003	[@Orel2003]	Orel reconstructs the verb as _\*skawōjanan_ and cites Old English _sceáwian_ beside Old Frisian _skawia_, Old Saxon _skawōn_, and Old High German _scouwōn_ [@Orel2003]. The selected input in this entry is the present third singular _\*skáwōθi_, a finite class-II cell rather than the remodeled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0422	show (3sg) / sċēawaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Orel reconstructs the verb as _\*skawōjanan_ and cites Old English _sceáwian_ beside Old Frisian _skawia_, Old Saxon _skawōn_, and Old High German _scouwōn_ [@Orel2003]. The selected input in this entry is the present third singular _\*skáwōθi_, a finite class-II cell rather than the remodeled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0423	show (3sg) / sċēawaþ	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Campbell states the class-II present endings as lufas, _-aþ_ (< _-ōsi_, _-ōþi)_, and Ringe and Taylor likewise treat the class-II 2sg and 3sg as forms with stable _-a-_ [@Campbell1959; @RingeTaylor2014]. The relevant comparison is therefore the 3sg cell itself, not an i-umlauted alternative.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0424	show (3sg) / sċēawaþ	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Campbell states the class-II present endings as lufas, _-aþ_ (< _-ōsi_, _-ōþi)_, and Ringe and Taylor likewise treat the class-II 2sg and 3sg as forms with stable _-a-_ [@Campbell1959; @RingeTaylor2014]. The relevant comparison is therefore the 3sg cell itself, not an i-umlauted alternative.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0425	show (3sg) / sċēawaþ	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971]	Bright lists the simplex headword _scēawian_ and the imperative _scēawa_, and under _geond-scēawian_ also records a third singular _-sceawað_ [@BrightCassidyRingler1971]. The evidence thus establishes the _scēaw-_ / _-awað_ finite-cell pattern directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
